,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
337,0,18,19865,16446,0,72,0.1132616487455197,0,0,0,0,0.48390057252287644
338,12,37,11100,11723,0,72,0.06828358208955224,0,1,0,0,0.20605418744472162
339,0,21,8684,9259,0,48,0.08196721311475409,0,0,0,0,0.3805521228608011
340,32,52,9979,8290,0,60,0.072,1,1,1,0,0.2935981763439369
341,38,55,15900,5900,1,48,0.01594533029612756,0,1,1,0,0.14996031004543917
342,7,34,13640,11640,0,72,0.08723747980613894,0,1,1,0,0.14524227569436293
343,24,40,16100,15973,0,60,0.1210526315789474,0,0,0,0,0.25791393015554254
344,10,51,27990,18990,0,36,0.177,0,0,0,0,0.25062331837558194
345,0,32,14460,10762,0,60,0.08833333333333333,0,0,0,0,0.2954317890018576
346,13,53,12500,12470,0,60,0.1357575757575758,0,1,0,0,0.2102508426117262
347,2,23,8875,4649,0,36,0.08,0,0,0,0,0.22871961698270632
348,24,52,5990,3490,0,36,0.04681818181818182,0,1,1,0,0.1284791637421178
349,1,29,16800,14000,0,96,0.088,0,1,1,0,0.25653291286205493
350,19,41,19921,21775,0,72,0.1563786008230453,0,1,1,0,0.19923397458331438
351,14,31,8950,10206,0,60,0.07513513513513513,0,0,0,0,0.2207634001435411
352,8,39,5039,5354,0,24,0.09583333333333334,0,0,0,0,0.1759269973575918
353,0,50,5850,6356,0,60,0.09,0,0,0,0,0.3400619833130636
354,1,27,3690,2009,0,24,0.07565217391304348,0,0,0,0,0.22685925039888472
355,24,60,13040,16481,0,96,0.07142857142857142,0,1,1,0,0.1624736693213069
356,11,61,14500,6490,1,36,0.183495145631068,0,1,1,0,0.1452856518665346
357,6,27,12490,5925,1,48,0.07714285714285714,0,0,0,0,0.16733956942699027
358,18,48,6017,6017,0,48,0.1029850746268657,0,0,1,0,0.18570892387127222
359,7,60,12058,3698,1,24,0.1467889908256881,0,1,1,0,0.14143231150888125
360,25,45,10206,11067,0,60,0.07797805642633229,0,1,1,0,0.1552599503227905
361,8,57,15500,5860,1,60,0.04530201342281879,0,1,0,0,0.20035981408698797
362,0,51,6950,8062,0,72,0.05837320574162679,0,1,1,0,0.24303904732062345
363,9,29,7250,6250,0,36,0.1045714285714286,0,0,0,0,0.17735285661225383
364,36,56,22749,19749,0,72,0.09090909090909091,0,0,1,0,0.20674477913814882
365,9,54,13609,13609,0,72,0.04966666666666666,0,1,0,0,0.18416477881409607
366,15,49,16771,14771,0,48,0.105531914893617,0,0,1,0,0.19585277081828792
367,5,45,5249,5249,0,24,0.1621428571428571,0,0,0,0,0.22145079960601596
368,9,36,16595,10595,0,60,0.03904630269523152,0,0,0,0,0.18476075522160829
369,4,22,11990,8990,0,60,0.15,0,0,0,0,0.3280830723107347
370,0,50,7990,7990,0,36,0.1448484848484848,0,0,0,0,0.2990449695627345
371,2,22,26480,29039,0,60,0.25,0,0,0,1,0.6077555043315528
372,22,51,6240,3483,0,36,0.03586206896551724,0,1,1,0,0.12873539457643585
373,23,55,5205,5590,0,36,0.1620825147347741,0,1,0,0,0.1642797095997612
374,11,32,20200,15338,1,48,0.07727272727272727,0,0,0,0,0.22197900678415966
375,17,50,4503,3203,0,36,0.03098773402194965,0,1,1,0,0.13181797545337764
376,1,59,14900,15818,0,72,0.1628205128205128,0,1,1,0,0.22500286852015716
377,3,49,6000,4848,0,36,0.08347338935574229,0,0,1,0,0.17688807150567662
378,0,56,5648,5648,0,36,0.1536363636363636,0,0,0,0,0.30918117959795316
379,2,40,11490,10523,0,60,0.1376,0,0,0,0,0.3699541482939107
380,0,19,9999,10882,0,60,0.09259259259259259,0,0,0,0,0.4637414233919777
381,2,62,28930,26930,0,60,0.2153846153846154,0,0,1,0,0.3984410948373875
382,19,42,16890,17652,0,96,0.1103092783505155,0,1,0,0,0.21601537438825072
383,2,40,4700,5350,0,60,0.04774193548387097,0,0,0,0,0.30368686101779085
384,28,62,7250,6000,0,48,0.06272727272727273,0,1,1,0,0.1431536922913137
385,3,33,3618,3902,0,48,0.05028571428571429,0,0,0,0,0.2284216878039125
386,3,22,17500,16796,0,60,0.08454545454545455,0,0,0,0,0.32352431825474637
387,5,54,5900,6329,0,36,0.09321175278622088,0,0,0,0,0.19798785720769055
388,29,56,10200,6000,0,48,0.04451612903225807,0,1,1,0,0.1398276723587153
389,5,29,12990,12026,0,60,0.0975,0,0,0,0,0.262884123677564
390,3,42,9990,5575,1,96,0.04689655172413793,0,0,1,0,0.2369185708052276
391,14,33,2501,2588,0,12,0.08538011695906433,0,0,1,0,0.17850471150500066
392,14,43,6990,2647,1,24,0.07676902536715621,0,0,0,0,0.19467624794051197
393,8,69,8021,8021,0,36,0.0948,0,1,1,0,0.14323612015502699
394,13,37,17950,9000,0,36,0.144122383252818,0,1,0,0,0.15228812246987566
395,0,25,11900,11900,0,72,0.1083995459704881,0,0,0,0,0.41566782270084945
396,0,31,15869,15869,0,96,0.1666666666666667,0,0,0,0,0.485228485768722
397,16,52,17849,8446,0,48,0.06851851851851852,0,0,0,0,0.15207139988752205
398,0,26,6880,7667,0,48,0.1239819004524887,0,0,0,0,0.3969831167119032
399,2,18,6800,8294,0,96,0.1017119838872105,0,0,0,0,0.4015166582483265
400,6,50,18158,20459,0,60,0.1618852459016394,0,1,1,0,0.21992962740565788
401,1,29,30968,29107,0,72,0.2051612903225807,0,0,0,1,0.6157601834634886
402,5,64,12900,14510,0,60,0.05722222222222222,0,1,1,0,0.16316378881252913
403,0,51,24411,23927,0,48,0.06521739130434782,0,0,1,0,0.3049251690498304
404,12,73,13002,8002,0,24,0.06896551724137931,0,1,1,0,0.14442770691276577
405,0,25,6590,7399,0,48,0.1391666666666667,0,1,0,1,0.5022570419569884
406,6,71,25990,15990,0,60,0.1304545454545455,0,1,1,0,0.18778441375705013
407,5,69,7119,8310,0,60,0.102027027027027,0,0,0,0,0.30245945911428407
408,9,43,10520,5340,0,24,0.1224489795918367,0,0,1,0,0.18992091211468967
409,11,50,10105,10105,0,24,0.2472222222222222,1,1,1,0,0.3530228087747239
410,6,29,19890,19890,0,60,0.1478571428571429,0,0,0,0,0.3247640176401444
411,41,70,6200,6200,0,72,0.03703703703703703,0,0,1,0,0.2621117835669931
412,4,41,16794,14273,0,36,0.03846153846153846,0,0,0,0,0.22146316582008077
413,3,21,8990,8478,0,96,0.09727272727272727,0,0,0,0,0.3568722170773689
414,30,54,23521,13957,0,48,0.11,0,0,0,0,0.17390089542474763
415,17,48,8000,3273,0,60,0.0504,0,0,0,0,0.23999140728117768
416,26,51,31000,16000,1,48,0.1071428571428571,0,1,0,0,0.1790531143141337
417,9,55,6118,6705,0,48,0.06451612903225806,0,0,0,0,0.20919028046229096
418,0,60,6415,2000,0,12,0.34,0,1,0,0,0.2491894434648831
419,2,48,8845,10483,0,72,0.08875,0,1,1,0,0.21130662301842162
420,5,41,7990,8908,0,48,0.05755608028335301,0,1,1,0,0.17592161269733117
421,2,42,9800,9800,0,48,0.1473333333333333,0,0,0,0,0.3377706298162809
422,20,46,11000,11000,0,72,0.07166666666666667,0,1,0,0,0.19866195655614383
423,14,49,11500,13904,0,96,0.06502500961908426,0,0,0,0,0.2221834636374915
424,1,25,12150,13322,0,72,0.1041979010494753,0,0,0,0,0.4271655781726504
425,30,55,8900,9573,0,36,0.03064876957494407,1,1,1,0,0.29311882865577205
426,5,24,9490,9768,0,60,0.1142857142857143,0,0,0,0,0.30647548400210545
427,34,51,5000,5000,0,36,0.08647058823529412,0,1,1,0,0.12578317963525995
428,7,29,6990,6636,0,84,0.03846153846153846,0,1,1,0,0.19986924323139377
429,0,38,11199,11510,0,12,0.1113636363636364,0,0,0,0,0.31596578723833413
430,11,73,14990,14500,0,60,0.1368421052631579,0,1,1,0,0.18565636521641543
431,8,52,16400,11400,0,48,0.2318181818181818,0,1,1,0,0.14353299657696003
432,3,68,7990,2190,1,24,0.06818181818181818,0,1,1,0,0.1495798547675868
433,3,23,4490,4275,0,36,0.1,0,0,0,0,0.23556609978728202
434,23,45,11850,9704,0,48,0.06398378691372322,0,1,1,0,0.12665248657916547
435,31,47,11400,5400,0,48,0.03615384615384615,0,1,1,0,0.1429120208691095
436,5,46,17900,13862,0,48,0.148,0,1,1,0,0.15309357044583297
437,4,27,8990,9621,0,48,0.09375,0,0,0,0,0.29225660415655424
438,4,38,20590,21810,0,48,0.09323703217334209,0,0,0,0,0.3073020984859844
439,32,49,12990,14513,0,96,0.088,0,1,0,0,0.21569515729298355
440,43,59,7899,7899,0,36,0.09708333333333333,0,1,1,0,0.12632358828734275
441,1,51,9130,8830,0,72,0.092,0,0,0,0,0.32727021425575537
442,5,54,14700,14700,0,48,0.1655,0,1,0,0,0.2264252306335234
443,17,83,12490,12490,0,36,0.1496,0,0,0,0,0.3268478979313306
444,1,52,12890,14231,0,84,0.1446153846153846,0,1,0,0,0.34108701826511784
445,28,52,16790,1548,1,12,0.04517241379310345,0,1,1,0,0.16923036498213007
446,4,51,25290,24155,0,60,0.1733333333333333,0,1,0,0,0.3621943046487934
447,4,47,6268,7037,0,48,0.07589498806682578,0,0,0,0,0.2403251664433147
448,10,72,5800,6038,0,48,0.08,0,0,1,0,0.1916562696550027
449,1,53,10990,11556,0,48,0.1167567567567568,0,1,1,0,0.1796166311130521
450,13,57,6077,6077,0,48,0.0548,0,1,1,0,0.14226464204276618
451,1,27,11984,8164,1,48,0.1201859229747676,0,1,0,0,0.34909839760566863
452,38,60,5534,5534,0,48,0.04233333333333333,0,1,0,0,0.1886476235301649
453,2,30,32000,27000,0,60,0.10875,0,0,0,0,0.4402632568770102
454,5,43,6500,7063,0,60,0.07027027027027027,0,0,1,0,0.2410833855548907
455,0,37,8870,7370,0,60,0.05259259259259259,0,1,1,0,0.22635592186253534
456,17,64,10500,5639,0,48,0.08074534161490683,0,1,1,0,0.14706948463214684
457,0,63,19615,22096,0,72,0.1417647058823529,0,1,1,0,0.24977747760452332
458,11,31,7250,6203,0,36,0.1175,0,1,1,0,0.17219402058809602
459,12,42,11639,12798,0,72,0.07614213197969544,0,0,0,0,0.22523731537972702
460,21,52,23000,22200,0,60,0.1095,0,0,0,0,0.26356417099358964
461,18,55,9331,10336,0,84,0.03535606820461384,0,1,0,0,0.1962496023160362
462,1,19,12000,12983,0,60,0.1064516129032258,0,0,0,0,0.4780047062761373
463,23,57,3590,2238,0,24,0.08,0,1,1,0,0.12679312735315207
464,2,38,10490,10770,0,48,0.1507042253521127,0,0,0,0,0.3440089609755229
465,1,41,20950,21800,0,60,0.1136363636363636,0,1,0,0,0.35560912893360913
466,1,50,8490,8490,0,48,0.04260869565217391,0,0,0,0,0.28457472746241785
467,5,45,22580,19580,0,48,0.08210526315789474,0,1,1,0,0.1636779495572026
468,15,49,26290,14590,0,24,0.0830188679245283,0,1,1,0,0.15579076961862323
469,18,77,7299,7299,0,24,0.1268,0,1,1,0,0.17285202876082753
470,0,18,13290,8790,0,60,0.08536585365853659,0,0,1,0,0.3315383660845049
471,0,66,10400,11266,0,84,0.09447852760736196,0,0,0,0,0.33963345872117134
472,5,48,18985,13985,0,60,0.03441176470588235,0,1,1,0,0.1535284614997339
473,17,47,8300,8300,0,72,0.065,0,1,1,0,0.17812665073467795
474,1,49,9395,10298,0,72,0.1144859813084112,0,1,0,0,0.32007065189397843
475,2,19,13990,15563,0,96,0.104,0,0,0,0,0.4736423607129766
476,12,76,11770,9770,0,72,0.095,0,1,1,0,0.1977201152501918
477,9,42,10700,10700,0,72,0.1181318681318681,0,0,0,0,0.25976631064550904
478,1,22,10400,12202,0,72,0.1583333333333333,0,0,0,0,0.45372639736219345
479,32,54,23990,22990,0,96,0.12,0,1,0,0,0.24834749743509243
480,4,36,10990,10990,0,60,0.0518421052631579,0,1,0,0,0.2305933919575839
481,1,38,5800,3900,0,36,0.05848563968668407,0,1,0,0,0.28433003658127204
482,0,34,9700,6108,0,48,0.03584229390681003,0,1,0,0,0.2766619585703545
483,15,75,11850,9045,0,48,0.07578947368421053,0,1,1,0,0.16178227341597726
484,27,61,13990,6000,1,36,0.0885,0,1,0,0,0.13242008242137082
485,17,62,5890,6567,0,72,0.06798096532970768,0,0,1,0,0.23103372868716593
486,11,57,15800,10800,0,72,0.0692,0,1,1,0,0.13000554076027715
487,3,43,18850,8478,1,60,0.3222222222222222,0,1,1,0,0.24547702927145262
488,0,32,14700,14700,0,96,0.1101190476190476,0,0,0,0,0.41571603923626793
489,11,43,23940,23940,0,96,0.0941492938802959,0,1,1,0,0.18475317062453434
490,10,55,21189,21189,0,48,0.1056,0,1,1,0,0.14058154032823966
491,10,31,21593,11571,1,48,0.1488235294117647,0,0,1,0,0.2289576334930684
492,2,19,12300,13988,0,60,0.1195348837209302,0,0,0,0,0.47279336270166894
493,1,41,9990,9990,0,72,0.1111859838274933,0,1,0,0,0.3368883052918296
494,0,56,14990,14990,0,72,0.07,0,1,1,0,0.19684779774950556
495,3,46,14000,12832,0,48,0.108125,0,1,0,0,0.20452924552772
496,1,48,13000,10000,0,60,0.08600182982616651,0,1,1,0,0.18719815143230126
497,0,26,16324,16423,0,84,0.2036363636363636,0,0,0,0,0.4662890734034867
498,1,35,11850,11850,0,72,0.1225806451612903,0,0,0,0,0.403182106823947
499,1,38,3980,1980,0,12,0.1008955223880597,0,1,0,0,0.2511253665679383
500,1,56,7950,6950,0,72,0.0967741935483871,1,0,0,1,0.521329416645639
501,14,59,6000,7036,0,72,0.0823076923076923,0,1,1,0,0.2100083295810329
502,16,45,31800,27917,0,60,0.1009375,0,0,0,0,0.2945896135175533
503,14,77,10046,10046,0,36,0.2466666666666667,0,0,0,0,0.3149109182280081
504,3,64,12580,4813,1,48,0.05435897435897436,0,0,0,0,0.18643475960211486
505,1,26,9500,7196,0,72,0.0519047619047619,0,0,0,0,0.3413695653403693
506,19,60,7350,7500,0,72,0.03365853658536586,0,0,1,0,0.22908114867428842
507,4,23,20960,27184,0,96,0.1390909090909091,0,0,0,1,0.5073954354173502
508,15,49,12180,13226,0,60,0.1214470284237726,0,1,0,0,0.23234879636970415
509,0,21,13590,14830,0,72,0.1308190925162051,0,0,0,1,0.510510512679467
510,3,26,21434,19925,0,96,0.1613333333333333,0,0,0,0,0.49248680346403323
511,12,76,6711,7149,0,84,0.07829457364341086,1,1,0,0,0.4470406486970248
512,23,49,5900,4900,0,12,0.03689655172413793,0,1,1,0,0.14449335876016162
513,0,27,10990,10990,0,72,0.06207674943566591,0,0,0,0,0.3395080052364729
514,8,34,13973,15005,0,36,0.2009090909090909,0,0,0,0,0.22319139563499565
515,6,42,15927,15927,0,36,0.1076320939334638,0,1,0,0,0.17646710268009638
516,0,33,6335,6822,0,48,0.1198412698412698,0,1,0,0,0.36988967148804736
517,8,55,12500,4200,1,48,0.05277777777777778,0,0,0,0,0.15130315082760878
518,0,63,19300,13300,0,36,0.0884,0,1,1,0,0.2027901975046275
519,11,43,8990,8990,0,60,0.05101010101010101,0,1,1,0,0.16376553223289267
520,1,56,14187,15184,0,60,0.1465648854961832,0,0,1,0,0.3367269677346614
521,1,43,15000,13000,0,60,0.0880952380952381,0,1,1,0,0.189934798319728
522,1,64,3900,4108,0,24,0.1733333333333333,0,0,0,0,0.2922700157422487
523,6,46,6990,4490,0,36,0.03889548693586698,0,1,1,0,0.1419467422954538
524,12,37,17700,7700,0,48,0.06296296296296296,0,1,1,0,0.1124469226268661
525,1,28,13990,16676,0,84,0.1252941176470588,0,0,0,0,0.4272150111407608
526,5,37,5550,6312,0,60,0.14702154626109,0,1,1,0,0.2046030043421439
527,0,46,8990,8938,0,48,0.075,0,1,0,0,0.30442699761425424
528,1,62,10300,10300,0,72,0.09705882352941177,0,1,1,0,0.188995255830101
529,33,62,17200,9200,1,84,0.040625,0,1,1,0,0.18310530644818906
530,2,50,20000,12655,1,48,0.06957846622651091,0,1,0,0,0.23376763259184988
531,2,19,5000,5455,0,60,0.08203125,0,0,1,0,0.41043615165082914
532,13,58,4990,5384,0,36,0.06115384615384616,0,1,1,0,0.13151075777913362
533,8,30,22650,12650,1,60,0.06680851063829787,0,0,0,0,0.2168141325998596
534,4,68,6600,8186,0,72,0.09169054441260745,0,1,0,0,0.3102497423956249
535,20,40,26000,11000,1,36,0.162,0,1,0,0,0.22104572581577983
536,10,32,12380,10783,0,60,0.1074380165289256,0,0,0,0,0.2194555697971306
537,0,59,11985,11985,0,60,0.07961165048543689,0,0,0,0,0.3180918519506985
538,5,27,17877,19822,0,72,0.1518494484101233,0,0,0,0,0.4103968711221047
539,2,54,9970,11810,0,72,0.1015572105619499,0,0,0,0,0.34095118276251046
540,4,24,18078,18217,0,72,0.1177777777777778,0,0,0,0,0.3164667130225479
541,13,78,7676,7013,0,36,0.1411764705882353,0,0,1,0,0.2735502586001568
542,21,45,8570,9011,0,60,0.05272727272727273,0,1,0,0,0.21706477404267108
543,2,20,5990,5990,0,48,0.09120951751487112,0,0,0,0,0.33228046731134364
544,0,41,8490,9371,0,60,0.07470588235294118,0,0,0,0,0.37277851345922364
545,5,39,28900,23900,0,60,0.07936507936507936,0,1,1,0,0.21605477727556474
546,45,62,12490,12490,0,60,0.08378378378378379,0,0,0,0,0.2704328135561778
547,4,67,23900,12900,0,60,0.0928,0,1,1,0,0.18658922846040368
548,18,40,6300,6236,0,48,0.06453154875717017,0,1,0,0,0.1844908802287547
549,1,29,5850,6090,0,48,0.0625,0,0,0,0,0.25328652709583593
550,29,55,6800,6800,0,60,0.04740740740740741,0,1,1,0,0.1750394011987219
551,0,19,8999,9323,0,72,0.1123076923076923,0,0,0,0,0.49621907201853305
552,4,47,5800,3679,0,36,0.05416666666666667,0,1,1,0,0.14254449695762106
553,4,43,4875,5685,0,60,0.05777777777777778,0,1,0,0,0.24610430739558647
554,22,52,4000,4112,0,36,0.04884615384615384,0,1,1,0,0.13161529451207135
555,2,20,7150,6156,0,36,0.1325301204819277,0,0,0,0,0.32234013863098365
556,27,53,22040,15883,1,48,0.0455,0,1,1,0,0.1665863837876313
557,2,54,10465,10856,0,48,0.13,0,1,1,0,0.18134305203894738
558,1,58,9490,8490,0,48,0.01157575757575758,0,1,0,0,0.2685537665753461
559,3,32,22990,19490,0,60,0.07608695652173914,0,1,1,0,0.2021428119789271
560,2,47,11788,13406,0,60,0.1968,0,0,1,0,0.34022410345562226
561,1,35,19999,20109,0,96,0.1277486910994765,0,0,0,0,0.4796694261431378
562,14,42,10300,10458,0,60,0.04322580645161291,0,1,1,0,0.14700228352418704
563,8,57,6497,6815,0,36,0.084,1,1,1,0,0.29715861997798276
564,3,25,9000,7000,0,36,0.1817391304347826,0,0,0,0,0.2508266418430699
565,6,29,13990,16903,0,96,0.1114237478897017,0,0,0,0,0.2600364291215588
566,23,46,14139,6650,1,60,0.02169117647058823,0,1,1,0,0.1775851331526982
567,4,47,6594,7532,0,60,0.06587112171837708,0,0,0,0,0.30486752635192643
568,35,53,13700,14897,0,60,0.08076923076923077,0,1,0,0,0.20772015931135013
569,2,55,11700,11858,0,60,0.1217142857142857,0,0,0,0,0.3535389467486529
570,23,47,9880,9677,0,72,0.07606382978723404,0,1,0,0,0.2109570349256011
571,13,51,13901,5500,0,24,0.04938524590163934,0,1,1,0,0.14685167604989335
572,3,35,19500,23413,0,96,0.1577777777777778,0,1,0,0,0.44079845992702943
573,17,74,24990,16990,0,48,0.06836363636363636,0,1,1,0,0.1645665035857964
574,0,47,22000,17364,0,72,0.1842105263157895,0,0,0,0,0.40833660896234514
575,1,20,17990,19547,0,60,0.1994444444444445,0,1,0,1,0.6248999646028449
576,6,28,9450,5794,0,24,0.06972222222222223,0,0,0,0,0.1707168132345062
577,2,25,27839,27954,0,72,0.136,0,0,0,1,0.579745543739496
578,19,62,14300,16786,0,60,0.111,0,1,0,0,0.2180669389204247
579,0,32,6500,7121,0,72,0.06583629893238434,0,0,0,0,0.39536478131746966
580,9,44,14990,3490,1,12,0.1225,0,1,0,0,0.18934923725743744
581,38,62,23985,12985,0,96,0.05864884929472903,0,1,1,0,0.1667263541148904
582,2,42,7900,8584,0,60,0.09875,0,0,0,0,0.32112552683765067
583,6,44,8500,9496,0,60,0.07209302325581396,1,1,0,0,0.4656171335109601
584,10,31,23367,25497,0,72,0.09968354430379747,1,1,1,0,0.4167175086162592
585,1,23,12990,12623,0,72,0.15859375,0,0,0,0,0.42429950923406845
586,1,28,10990,10990,0,72,0.09941176470588235,0,0,0,0,0.3627398638808856
587,1,29,6980,6980,0,24,0.1683333333333333,0,0,0,0,0.3034160247024746
588,4,69,16990,11490,0,60,0.06028571428571428,0,1,1,0,0.14677646716768655
589,0,59,20500,21582,0,84,0.1445,0,0,0,0,0.4603540316387261
590,0,21,7750,5319,0,24,0.1553333333333333,0,0,0,0,0.3460905835970979
591,1,37,14554,15748,0,60,0.06721128852580766,0,1,0,0,0.29958849363445134
592,6,25,8500,8500,0,84,0.082,0,0,0,0,0.29642750197008416
593,23,43,12990,13605,0,48,0.058,0,1,1,0,0.15688733257435877
594,5,70,19489,19489,0,72,0.108,0,1,1,0,0.2025996383917836
595,5,28,11950,7950,0,36,0.1011904761904762,0,0,0,0,0.19180638605706163
596,2,21,13660,14966,0,72,0.14625,0,0,0,1,0.5028469730376733
597,0,34,9900,8601,0,60,0.135,0,0,0,0,0.370606030570356
598,19,50,5690,6372,0,84,0.05,0,1,1,0,0.18521335793177365
599,14,52,14200,13945,0,36,0.0748,0,0,1,0,0.18133794325546929
600,4,33,6650,6790,0,60,0.08535031847133757,0,1,1,0,0.23071977432273177
601,16,79,10489,8104,0,60,0.1064285714285714,0,1,0,0,0.26931621762645325
602,7,46,3900,3900,0,48,0.09473684210526316,0,0,1,0,0.17185400134211237
603,10,45,22800,9800,1,48,0.1194594594594595,0,0,1,0,0.1916854272751505
604,28,59,6475,6475,0,36,0.06258064516129032,0,1,1,0,0.1285529902372998
605,8,44,4584,4584,0,48,0.02708333333333333,1,1,1,0,0.37433306303993535
606,5,40,17790,19440,0,60,0.1941558441558442,0,1,0,0,0.31861524406884933
607,8,33,23220,18495,0,60,0.1066666666666667,0,0,0,0,0.21452868890159343
608,0,46,3990,4303,0,48,0.07631785995279308,0,0,0,0,0.28626984662209376
609,5,53,27850,29847,0,48,0.1228239845261122,0,1,0,0,0.3426422295564112
610,7,65,13200,9668,0,36,0.1703030303030303,0,1,0,0,0.16047180077929707
611,14,72,9540,7654,0,72,0.06,0,0,0,0,0.25715208551234203
612,0,48,11100,11742,0,96,0.06355555555555556,0,1,0,0,0.28799923637362007
613,2,65,11282,12149,0,48,0.2069230769230769,0,1,1,0,0.21340308440423245
614,2,24,8500,7500,0,48,0.13,0,0,0,0,0.3312638550205683
615,30,59,9900,8489,0,96,0.08728813559322034,0,1,0,0,0.25371492562214104
616,39,55,6700,6013,0,60,0.02973684210526316,0,1,1,0,0.1753503038279575
617,0,18,13150,15022,0,60,0.23,0,0,0,1,0.5398442807041535
618,1,30,11806,12534,0,72,0.1309441764300482,0,1,1,0,0.2554716820792705
619,17,54,30810,26511,0,60,0.08888888888888889,0,1,1,0,0.16333787571877695
620,4,52,4781,4781,0,48,0.05333333333333334,1,1,1,0,0.30810186487815
621,19,46,10450,10237,0,60,0.07583333333333334,0,0,0,0,0.22174493300674517
622,6,49,7200,3600,1,24,0.1875,0,1,0,0,0.18367021439182812
623,3,23,3047,3047,0,24,0.1015384615384615,0,0,0,0,0.22678072432669763
624,3,31,19585,19243,0,60,0.06097560975609756,0,1,0,0,0.2793354288697419
625,2,22,8900,8900,0,60,0.08482758620689655,0,0,0,0,0.3980009068278145
626,5,21,18800,20539,0,72,0.115,0,0,0,0,0.3874313041545063
627,32,53,9950,8650,0,72,0.089375,0,0,0,0,0.27395299010624735
628,4,40,20990,22815,0,72,0.1747052518756699,0,0,0,0,0.49083161765266564
629,4,61,11995,13313,0,84,0.0935,0,1,0,0,0.252465436325132
630,0,21,13700,15125,0,84,0.1481481481481481,0,0,0,1,0.5246278919172821
631,6,71,22990,25665,0,72,0.1020689655172414,0,1,1,0,0.2088329396864938
632,3,25,8600,7100,0,60,0.07444444444444444,0,0,0,0,0.31155144855428046
633,5,24,10850,11957,0,60,0.1556521739130435,0,0,0,0,0.29742959610765446
634,0,46,10880,10880,0,60,0.09125,0,0,0,0,0.31421180968521817
635,6,70,12800,12800,0,72,0.06904761904761905,0,1,0,0,0.20571454630026673
636,0,19,19248,19248,0,72,0.1102857142857143,0,0,0,0,0.4782922403662412
637,0,44,11950,11950,0,60,0.09,0,1,0,0,0.31491688783077587
638,5,59,18500,10000,0,60,0.05714285714285714,0,1,1,0,0.13895606272175257
639,1,27,32900,25900,0,72,0.1458797327394209,0,1,1,0,0.3245958974103254
640,5,37,5789,5968,0,36,0.0704,0,1,1,0,0.14458067431881247
641,15,58,6500,5500,0,36,0.107843137254902,1,1,1,0,0.3151088658674534
642,11,67,19190,19190,0,96,0.1676056338028169,0,1,0,0,0.2771678562033665
643,0,59,16125,17111,0,96,0.0832,0,1,0,0,0.295170021316274
644,21,76,13150,8350,0,48,0.1578947368421053,0,0,0,0,0.2917908139286323
